-124.153, -703.715, 12.276, 69.283
-123.869, -703.421, 12.264, 69.316
-123.588, -703.125, 12.250, 69.349
-123.310, -702.827, 12.233, 69.382
-123.035, -702.527, 12.214, 69.415
-122.763, -702.225, 12.193, 69.448
-122.495, -701.921, 12.170, 69.481
-122.230, -701.615, 12.146, 69.514
-121.968, -701.308, 12.120, 69.547
-121.710, -700.998, 12.095, 69.580
-121.455, -700.687, 12.069, 69.613
-121.204, -700.374, 12.044, 69.646
-120.957, -700.059, 12.020, 69.679
-120.713, -699.742, 11.996, 69.712
-120.473, -699.424, 11.974, 69.745
-120.237, -699.103, 11.954, 69.778
-120.004, -698.781, 11.935, 69.811
-119.775, -698.456, 11.917, 69.844
-119.550, -698.130, 11.901, 69.877
-119.329, -697.802, 11.886, 69.910
-119.112, -697.471, 11.872, 69.943
-118.898, -697.139, 11.859, 69.976
-118.688, -696.805, 11.847, 70.009
-118.482, -696.469, 11.835, 70.042
-118.279, -696.131, 11.823, 70.075
-118.081, -695.791, 11.811, 70.108
-117.886, -695.450, 11.799, 70.141
-117.696, -695.107, 11.789, 70.174
-117.509, -694.762, 11.784, 70.207
-117.325, -694.415, 11.785, 70.240
-117.146, -694.065, 11.793, 70.273
-116.970, -693.714, 11.810, 70.306
-116.797, -693.360, 11.835, 70.339
-116.628, -693.003, 11.868, 70.372
-116.461, -692.643, 11.909, 70.405
-116.298, -692.280, 11.955, 70.438
-116.138, -691.913, 12.007, 70.471
-115.981, -691.544, 12.064, 70.504
-115.827, -691.171, 12.125, 70.537
-115.676, -690.794, 12.190, 70.570
-115.528, -690.414, 12.257, 70.603
-115.383, -690.030, 12.326, 70.636
-115.241, -689.643, 12.395, 70.669
-115.103, -689.252, 12.462, 70.702
-114.967, -688.858, 12.527, 70.735
-114.834, -688.460, 12.590, 70.768
-114.705, -688.060, 12.648, 70.801
-114.579, -687.656, 12.702, 70.834
-114.457, -687.250, 12.750, 70.867
-114.338, -686.841, 12.795, 70.900
-114.222, -686.430, 12.834, 70.933
-114.110, -686.017, 12.869, 70.966
-114.001, -685.602, 12.900, 70.999
-113.896, -685.185, 12.928, 71.032
-113.795, -684.766, 12.953, 71.065
-113.697, -684.345, 12.977, 71.098
-113.602, -683.923, 13.001, 71.131
-113.511, -683.499, 13.026, 71.164
-113.423, -683.074, 13.051, 71.197
-113.339, -682.647, 13.079, 71.230
-113.258, -682.218, 13.110, 71.263
-113.181, -681.788, 13.143, 71.296
-113.107, -681.355, 13.180, 71.329
-113.035, -680.921, 13.221, 71.362
-112.967, -680.485, 13.265, 71.395
-112.902, -680.047, 13.312, 71.428
-112.840, -679.606, 13.362, 71.461
-112.781, -679.163, 13.415, 71.494
-112.725, -678.719, 13.469, 71.527
-112.672, -678.271, 13.525, 71.560
-112.621, -677.822, 13.582, 71.593
-112.574, -677.371, 13.640, 71.626
-112.529, -676.917, 13.697, 71.659
-112.487, -676.461, 13.753, 71.692
-112.448, -676.003, 13.808, 71.725
-112.411, -675.543, 13.862, 71.758
-112.377, -675.081, 13.913, 71.791
-112.346, -674.617, 13.963, 71.824
-112.317, -674.152, 14.011, 71.857
-112.291, -673.684, 14.056, 71.890
-112.267, -673.216, 14.100, 71.923
-112.246, -672.745, 14.142, 71.956
-112.227, -672.273, 14.183, 71.989
-112.211, -671.800, 14.223, 72.022
-112.198, -671.326, 14.262, 72.055
-112.186, -670.849, 14.301, 72.088
-112.177, -670.372, 14.340, 72.121
-112.171, -669.893, 14.379, 72.154
-112.166, -669.413, 14.420, 72.187
-112.164, -668.932, 14.461, 72.220
-112.164, -668.449, 14.504, 72.253
-112.166, -667.964, 14.549, 72.286
-112.171, -667.478, 14.596, 72.319
-112.177, -666.991, 14.644, 72.352
-112.186, -666.501, 14.694, 72.385
-112.197, -666.010, 14.745, 72.418
-112.209, -665.518, 14.798, 72.451
-112.224, -665.023, 14.852, 72.484
-112.241, -664.527, 14.906, 72.517
-112.260, -664.029, 14.962, 72.550
-112.280, -663.530, 15.018, 72.583
-112.303, -663.028, 15.073, 72.616
-112.327, -662.525, 15.129, 72.649
-112.354, -662.020, 15.184, 72.682
-112.382, -661.513, 15.239, 72.715
-112.412, -661.005, 15.293, 72.748
-112.444, -660.495, 15.346, 72.781
-112.478, -659.983, 15.399, 72.814
-112.513, -659.470, 15.450, 72.847
-112.550, -658.955, 15.501, 72.880
-112.589, -658.439, 15.550, 72.913
-112.630, -657.921, 15.600, 72.946
-112.672, -657.401, 15.648, 72.979
-112.716, -656.880, 15.697, 73.012
-112.762, -656.358, 15.745, 73.045
-112.809, -655.834, 15.793, 73.078
-112.858, -655.309, 15.842, 73.111
-112.908, -654.782, 15.891, 73.144
-112.960, -654.254, 15.941, 73.177
-113.014, -653.724, 15.991, 73.210
-113.069, -653.192, 16.043, 73.243
-113.126, -652.659, 16.095, 73.276
-113.184, -652.125, 16.148, 73.309
-113.244, -651.588, 16.202, 73.342
-113.306, -651.050, 16.257, 73.375
-113.368, -650.511, 16.313, 73.408
-113.433, -649.969, 16.370, 73.441
-113.499, -649.426, 16.427, 73.474
-113.566, -648.881, 16.485, 73.507
-113.635, -648.335, 16.543, 73.540
-113.705, -647.786, 16.602, 73.573
-113.777, -647.236, 16.660, 73.606
-113.850, -646.684, 16.719, 73.639
-113.925, -646.130, 16.777, 73.672
-114.001, -645.575, 16.836, 73.705
-114.078, -645.017, 16.894, 73.738
-114.157, -644.458, 16.951, 73.771
-114.237, -643.898, 17.008, 73.804
-114.318, -643.335, 17.065, 73.837
-114.401, -642.771, 17.122, 73.870
-114.486, -642.205, 17.178, 73.903
-114.571, -641.637, 17.234, 73.936
-114.658, -641.068, 17.290, 73.969
-114.746, -640.497, 17.346, 74.002
-114.836, -639.924, 17.402, 74.035
-114.926, -639.350, 17.458, 74.068
-115.019, -638.774, 17.514, 74.101
-115.112, -638.196, 17.571, 74.134
-115.206, -637.617, 17.628, 74.167
-115.302, -637.036, 17.685, 74.200
-115.399, -636.453, 17.744, 74.233
-115.498, -635.868, 17.803, 74.266
-115.597, -635.282, 17.862, 74.299
-115.698, -634.693, 17.922, 74.332
-115.800, -634.103, 17.983, 74.365
-115.903, -633.511, 18.044, 74.398
-116.008, -632.917, 18.106, 74.431
-116.113, -632.321, 18.168, 74.464
-116.220, -631.723, 18.231, 74.497
-116.328, -631.124, 18.294, 74.530
-116.437, -630.522, 18.357, 74.563
-116.547, -629.919, 18.420, 74.596
-116.658, -629.313, 18.484, 74.629
-116.771, -628.706, 18.547, 74.662
-116.884, -628.096, 18.611, 74.695
-116.999, -627.485, 18.673, 74.728
-117.115, -626.872, 18.732, 74.761
-117.232, -626.257, 18.784, 74.794
-117.349, -625.641, 18.825, 74.827
-117.468, -625.025, 18.853, 74.860
-117.587, -624.407, 18.864, 74.893
-117.707, -623.791, 18.857, 74.926
-117.827, -623.175, 18.830, 74.959
-117.948, -622.561, 18.785, 74.992
-118.068, -621.949, 18.724, 75.025
-118.189, -621.339, 18.649, 75.058
-118.310, -620.732, 18.563, 75.091
-118.431, -620.129, 18.469, 75.124
-118.551, -619.529, 18.370, 75.157
-118.671, -618.932, 18.270, 75.190
-118.792, -618.338, 18.170, 75.223
-118.912, -617.747, 18.075, 75.256
-119.031, -617.160, 17.987, 75.289
-119.151, -616.575, 17.907, 75.322
-119.271, -615.992, 17.839, 75.355
-119.390, -615.411, 17.782, 75.388
-119.510, -614.832, 17.736, 75.421
-119.630, -614.254, 17.699, 75.454
-119.750, -613.677, 17.673, 75.487
-119.870, -613.100, 17.655, 75.520
-119.990, -612.524, 17.646, 75.553
-120.111, -611.948, 17.644, 75.586
-120.232, -611.372, 17.650, 75.619
-120.353, -610.795, 17.661, 75.652
-120.474, -610.218, 17.679, 75.685
-120.595, -609.641, 17.701, 75.718
-120.717, -609.062, 17.726, 75.751
-120.839, -608.483, 17.749, 75.784
-120.961, -607.903, 17.770, 75.817
-121.084, -607.323, 17.785, 75.850
-121.206, -606.742, 17.792, 75.883
-121.328, -606.162, 17.791, 75.916
-121.450, -605.582, 17.779, 75.949
-121.572, -605.003, 17.757, 75.982
-121.694, -604.424, 17.724, 76.015
-121.815, -603.848, 17.682, 76.048
-121.936, -603.272, 17.631, 76.081
-122.056, -602.699, 17.574, 76.114
-122.176, -602.128, 17.511, 76.147
-122.295, -601.558, 17.446, 76.180
-122.414, -600.991, 17.378, 76.213
-122.532, -600.426, 17.311, 76.246
-122.649, -599.863, 17.246, 76.279
-122.765, -599.302, 17.185, 76.312
-122.881, -598.742, 17.129, 76.345
-122.996, -598.185, 17.079, 76.378
-123.111, -597.628, 17.036, 76.411
-123.225, -597.073, 17.001, 76.444
-123.339, -596.518, 16.974, 76.477
-123.452, -595.964, 16.955, 76.510
-123.564, -595.410, 16.943, 76.543
-123.677, -594.857, 16.937, 76.576
-123.788, -594.303, 16.935, 76.609
-123.900, -593.749, 16.937, 76.642
-124.011, -593.195, 16.940, 76.675
-124.121, -592.641, 16.943, 76.708
-124.231, -592.087, 16.945, 76.741
-124.341, -591.533, 16.943, 76.774
-124.449, -590.978, 16.937, 76.807
-124.558, -590.424, 16.927, 76.840
-124.665, -589.871, 16.910, 76.873
-124.772, -589.318, 16.888, 76.906
-124.878, -588.766, 16.860, 76.939
-124.983, -588.215, 16.826, 76.972
-125.088, -587.665, 16.787, 77.005
-125.191, -587.116, 16.744, 77.038
-125.293, -586.569, 16.698, 77.071
-125.395, -586.023, 16.650, 77.104
-125.495, -585.479, 16.601, 77.137
-125.594, -584.936, 16.552, 77.170
-125.693, -584.394, 16.504, 77.203
-125.790, -583.854, 16.459, 77.236
-125.886, -583.315, 16.416, 77.269
-125.981, -582.777, 16.377, 77.302
-126.075, -582.241, 16.342, 77.335
-126.168, -581.705, 16.311, 77.368
-126.260, -581.169, 16.285, 77.401
-126.350, -580.635, 16.262, 77.434
-126.440, -580.100, 16.244, 77.467
-126.529, -579.566, 16.229, 77.500
-126.616, -579.033, 16.217, 77.533
-126.703, -578.499, 16.207, 77.566
-126.788, -577.966, 16.197, 77.599
-126.872, -577.433, 16.188, 77.632
-126.955, -576.900, 16.177, 77.665
-127.037, -576.367, 16.165, 77.698
-127.117, -575.834, 16.151, 77.731
-127.197, -575.302, 16.134, 77.764
-127.274, -574.770, 16.115, 77.797
-127.351, -574.239, 16.092, 77.830
-127.426, -573.709, 16.066, 77.863
-127.499, -573.179, 16.036, 77.896
-127.571, -572.651, 16.005, 77.929
-127.642, -572.123, 15.971, 77.962
-127.711, -571.596, 15.935, 77.995
-127.778, -571.070, 15.898, 78.028
-127.844, -570.545, 15.860, 78.061
-127.907, -570.021, 15.823, 78.094
-127.969, -569.499, 15.786, 78.127
-128.030, -568.977, 15.750, 78.160
-128.088, -568.456, 15.716, 78.193
-128.145, -567.936, 15.684, 78.226
-128.199, -567.417, 15.654, 78.259
-128.252, -566.899, 15.626, 78.292
-128.303, -566.381, 15.601, 78.325
-128.352, -565.864, 15.577, 78.358
-128.398, -565.347, 15.556, 78.391
-128.443, -564.831, 15.537, 78.424
-128.485, -564.315, 15.519, 78.457
-128.526, -563.800, 15.502, 78.490
-128.564, -563.285, 15.486, 78.523
-128.600, -562.771, 15.469, 78.556
-128.634, -562.256, 15.453, 78.589
-128.665, -561.743, 15.435, 78.622
-128.695, -561.229, 15.417, 78.655
-128.721, -560.717, 15.397, 78.688
-128.746, -560.205, 15.376, 78.721
-128.768, -559.693, 15.353, 78.754
-128.788, -559.183, 15.328, 78.787
-128.806, -558.673, 15.303, 78.820
-128.821, -558.164, 15.275, 78.853
-128.834, -557.656, 15.247, 78.886
-128.844, -557.148, 15.217, 78.919
-128.853, -556.642, 15.187, 78.952
-128.859, -556.137, 15.157, 78.985
-128.862, -555.632, 15.126, 79.018
-128.864, -555.129, 15.096, 79.051
-128.863, -554.627, 15.067, 79.084
-128.860, -554.125, 15.038, 79.117
-128.855, -553.625, 15.010, 79.150
-128.848, -553.125, 14.983, 79.183
-128.838, -552.627, 14.958, 79.216
-128.827, -552.129, 14.934, 79.249
-128.813, -551.632, 14.911, 79.282
-128.798, -551.136, 14.888, 79.315
-128.781, -550.640, 14.867, 79.348
-128.761, -550.146, 14.847, 79.381
-128.740, -549.652, 14.827, 79.414
-128.718, -549.158, 14.808, 79.447
-128.693, -548.666, 14.788, 79.480
-128.667, -548.174, 14.769, 79.513
-128.639, -547.683, 14.749, 79.546
-128.609, -547.193, 14.728, 79.579
-128.578, -546.704, 14.707, 79.612
-128.545, -546.215, 14.685, 79.645
-128.511, -545.727, 14.663, 79.678
-128.476, -545.241, 14.639, 79.711
-128.439, -544.755, 14.615, 79.744
-128.400, -544.270, 14.590, 79.777
-128.361, -543.786, 14.565, 79.810
-128.320, -543.303, 14.539, 79.843
-128.278, -542.820, 14.513, 79.876
-128.235, -542.339, 14.487, 79.909
-128.191, -541.859, 14.460, 79.942
-128.146, -541.380, 14.434, 79.975
-128.099, -540.902, 14.408, 80.008
-128.052, -540.424, 14.383, 80.041
-128.004, -539.948, 14.358, 80.074
-127.955, -539.473, 14.334, 80.107
-127.905, -538.998, 14.310, 80.140
-127.854, -538.525, 14.287, 80.173
-127.802, -538.052, 14.265, 80.206
-127.749, -537.580, 14.243, 80.239
-127.696, -537.108, 14.221, 80.272
-127.642, -536.638, 14.200, 80.305
-127.587, -536.168, 14.179, 80.338
-127.532, -535.699, 14.159, 80.371
-127.475, -535.231, 14.138, 80.404
-127.419, -534.764, 14.117, 80.437
-127.361, -534.297, 14.096, 80.470
-127.303, -533.832, 14.075, 80.503
-127.244, -533.367, 14.054, 80.536
-127.185, -532.903, 14.032, 80.569
-127.125, -532.439, 14.010, 80.602
-127.065, -531.977, 13.987, 80.635
-127.004, -531.515, 13.964, 80.668
-126.942, -531.054, 13.941, 80.701
-126.880, -530.594, 13.918, 80.734
-126.818, -530.135, 13.894, 80.767
-126.755, -529.677, 13.871, 80.800
-126.692, -529.220, 13.847, 80.833
-126.628, -528.763, 13.823, 80.866
-126.563, -528.307, 13.800, 80.899
-126.499, -527.853, 13.777, 80.932
-126.433, -527.399, 13.754, 80.965
-126.368, -526.946, 13.731, 80.998
-126.302, -526.493, 13.708, 81.031
-126.235, -526.042, 13.686, 81.064
-126.168, -525.591, 13.664, 81.097
-126.100, -525.141, 13.643, 81.130
-126.033, -524.692, 13.621, 81.163
-125.964, -524.244, 13.600, 81.196
-125.895, -523.796, 13.579, 81.229
-125.826, -523.349, 13.558, 81.262
-125.756, -522.903, 13.537, 81.295
-125.686, -522.458, 13.517, 81.328
-125.616, -522.014, 13.496, 81.361
-125.545, -521.570, 13.475, 81.394
-125.473, -521.127, 13.454, 81.427
-125.401, -520.685, 13.433, 81.460
-125.329, -520.244, 13.411, 81.493
-125.256, -519.803, 13.390, 81.526
-125.182, -519.363, 13.368, 81.559
-125.108, -518.924, 13.347, 81.592
-125.034, -518.486, 13.325, 81.625
-124.959, -518.049, 13.303, 81.658
-124.884, -517.613, 13.281, 81.691
-124.808, -517.177, 13.259, 81.724
-124.731, -516.742, 13.237, 81.757
-124.654, -516.308, 13.216, 81.790
-124.577, -515.875, 13.194, 81.823
-124.499, -515.443, 13.172, 81.856
-124.421, -515.012, 13.151, 81.889
-124.342, -514.581, 13.130, 81.922
-124.262, -514.151, 13.108, 81.955
-124.182, -513.722, 13.087, 81.988
-124.101, -513.294, 13.066, 82.021
-124.020, -512.867, 13.046, 82.054
-123.938, -512.440, 13.025, 82.087
-123.856, -512.014, 13.004, 82.120
-123.773, -511.589, 12.984, 82.153
-123.689, -511.165, 12.964, 82.186
-123.605, -510.742, 12.943, 82.219
-123.520, -510.319, 12.923, 82.252
-123.435, -509.898, 12.902, 82.285
-123.349, -509.477, 12.882, 82.318
-123.262, -509.057, 12.861, 82.351
-123.174, -508.638, 12.841, 82.384
-123.086, -508.219, 12.821, 82.417
-122.998, -507.802, 12.800, 82.450
-122.908, -507.385, 12.779, 82.483
-122.818, -506.969, 12.759, 82.516
-122.728, -506.554, 12.738, 82.549
-122.636, -506.140, 12.718, 82.582
-122.544, -505.727, 12.697, 82.615
-122.451, -505.314, 12.676, 82.648
-122.358, -504.903, 12.656, 82.681
-122.264, -504.492, 12.635, 82.714
-122.169, -504.082, 12.615, 82.747
-122.073, -503.673, 12.595, 82.780
-121.977, -503.265, 12.574, 82.813
-121.880, -502.858, 12.554, 82.846
-121.782, -502.452, 12.534, 82.879
-121.683, -502.046, 12.514, 82.912
-121.584, -501.642, 12.494, 82.945
-121.483, -501.238, 12.474, 82.978
-121.382, -500.835, 12.454, 83.011
-121.280, -500.433, 12.434, 83.044
-121.178, -500.032, 12.415, 83.077
-121.074, -499.632, 12.395, 83.110
-120.970, -499.233, 12.375, 83.143
-120.865, -498.834, 12.355, 83.176
-120.759, -498.437, 12.336, 83.209
-120.652, -498.040, 12.316, 83.242
-120.545, -497.645, 12.297, 83.275
-120.436, -497.250, 12.277, 83.308
-120.327, -496.856, 12.257, 83.341
-120.216, -496.463, 12.238, 83.374
-120.105, -496.071, 12.218, 83.407
-119.993, -495.680, 12.198, 83.440
-119.880, -495.290, 12.179, 83.473
-119.766, -494.901, 12.159, 83.506
-119.651, -494.513, 12.140, 83.539
-119.535, -494.126, 12.120, 83.572
-119.418, -493.739, 12.101, 83.605
-119.300, -493.354, 12.082, 83.638
-119.182, -492.970, 12.062, 83.671
-119.062, -492.587, 12.043, 83.704
-118.941, -492.204, 12.024, 83.737
-118.819, -491.823, 12.005, 83.770
-118.696, -491.443, 11.986, 83.803
-118.572, -491.063, 11.967, 83.836
-118.447, -490.685, 11.948, 83.869
-118.321, -490.308, 11.929, 83.902
-118.194, -489.932, 11.910, 83.935
-118.066, -489.556, 11.891, 83.968
-117.936, -489.182, 11.873, 84.001
-117.806, -488.809, 11.854, 84.034
-117.674, -488.437, 11.835, 84.067
-117.541, -488.066, 11.816, 84.100
-117.407, -487.696, 11.798, 84.133
-117.272, -487.328, 11.779, 84.166
-117.135, -486.960, 11.760, 84.199
-116.997, -486.594, 11.742, 84.232
-116.858, -486.228, 11.723, 84.265
-116.718, -485.864, 11.704, 84.298
-116.576, -485.501, 11.685, 84.331
-116.433, -485.139, 11.667, 84.364
-116.289, -484.779, 11.648, 84.397
-116.143, -484.420, 11.630, 84.430
-115.996, -484.061, 11.611, 84.463
-115.848, -483.704, 11.593, 84.496
-115.698, -483.349, 11.574, 84.529
-115.547, -482.995, 11.556, 84.562
-115.394, -482.641, 11.537, 84.595
-115.240, -482.290, 11.519, 84.628
-115.084, -481.939, 11.501, 84.661
-114.926, -481.590, 11.482, 84.694
-114.767, -481.243, 11.464, 84.727
-114.607, -480.897, 11.446, 84.760
-114.444, -480.552, 11.428, 84.793
-114.280, -480.209, 11.409, 84.826
-114.115, -479.867, 11.391, 84.859
-113.947, -479.527, 11.373, 84.892
-113.778, -479.188, 11.355, 84.925
-113.607, -478.851, 11.337, 84.958
-113.434, -478.515, 11.319, 84.991
-113.260, -478.182, 11.301, 85.024
-113.083, -477.850, 11.283, 85.057
-112.904, -477.519, 11.265, 85.090
-112.724, -477.190, 11.247, 85.123
-112.541, -476.864, 11.229, 85.156
-112.357, -476.539, 11.211, 85.189
-112.170, -476.216, 11.193, 85.222
-111.981, -475.894, 11.175, 85.255
-111.790, -475.575, 11.157, 85.288
-111.597, -475.258, 11.139, 85.321
-111.401, -474.943, 11.122, 85.354
-111.204, -474.630, 11.104, 85.387
-111.004, -474.320, 11.086, 85.420
-110.801, -474.011, 11.069, 85.453
-110.596, -473.705, 11.051, 85.486
-110.389, -473.401, 11.033, 85.519
-110.179, -473.100, 11.016, 85.552
-109.967, -472.801, 10.998, 85.585
-109.753, -472.504, 10.981, 85.618
-109.536, -472.210, 10.964, 85.651
-109.317, -471.918, 10.947, 85.684
-109.095, -471.629, 10.929, 85.717
-108.871, -471.343, 10.912, 85.750
-108.644, -471.059, 10.895, 85.783
-108.416, -470.778, 10.878, 85.816
-108.184, -470.500, 10.861, 85.849
-107.951, -470.224, 10.844, 85.882
-107.715, -469.951, 10.827, 85.915
-107.476, -469.681, 10.810, 85.948
-107.236, -469.414, 10.793, 85.981
-106.993, -469.149, 10.776, 86.014
-106.748, -468.887, 10.759, 86.047
-106.500, -468.629, 10.742, 86.080
-106.251, -468.373, 10.725, 86.113
-105.999, -468.119, 10.709, 86.146
-105.746, -467.869, 10.696, 86.179
-105.490, -467.622, 10.689, 86.212
-105.231, -467.377, 10.688, 86.245
-104.970, -467.134, 10.696, 86.278
-104.706, -466.894, 10.713, 86.311
-104.440, -466.655, 10.739, 86.344
-104.170, -466.419, 10.773, 86.377
-103.897, -466.184, 10.815, 86.410
-103.620, -465.950, 10.864, 86.443
-103.340, -465.718, 10.918, 86.476
-103.056, -465.488, 10.977, 86.509
-102.768, -465.259, 11.038, 86.542
-102.477, -465.031, 11.101, 86.575
-102.182, -464.805, 11.165, 86.608
-101.883, -464.581, 11.227, 86.641
-101.581, -464.358, 11.287, 86.674
-101.274, -464.136, 11.345, 86.707
-100.965, -463.917, 11.399, 86.740
-100.652, -463.699, 11.448, 86.773
-100.336, -463.484, 11.493, 86.806
-100.017, -463.271, 11.534, 86.839
-99.695, -463.060, 11.570, 86.872
-99.370, -462.851, 11.602, 86.905
-99.042, -462.645, 11.630, 86.938
-98.712, -462.441, 11.655, 86.971
-98.379, -462.240, 11.679, 87.004
-98.044, -462.042, 11.701, 87.037
-97.707, -461.846, 11.723, 87.070
-97.367, -461.653, 11.745, 87.103
-97.024, -461.462, 11.768, 87.136
-96.680, -461.274, 11.794, 87.169
-96.333, -461.089, 11.822, 87.202
-95.983, -460.906, 11.852, 87.235
-95.631, -460.725, 11.885, 87.268
-95.276, -460.547, 11.922, 87.301
-94.919, -460.372, 11.961, 87.334
-94.559, -460.198, 12.004, 87.367
-94.196, -460.028, 12.048, 87.400
-93.830, -459.859, 12.095, 87.433
-93.462, -459.693, 12.144, 87.466
-93.090, -459.529, 12.193, 87.499
-92.716, -459.367, 12.243, 87.532
-92.339, -459.208, 12.294, 87.565
-91.959, -459.051, 12.344, 87.598
-91.577, -458.897, 12.393, 87.631
-91.191, -458.745, 12.442, 87.664
-90.803, -458.595, 12.489, 87.697
-90.413, -458.448, 12.534, 87.730
-90.020, -458.304, 12.578, 87.763
-89.625, -458.161, 12.620, 87.796
-89.227, -458.022, 12.661, 87.829
-88.827, -457.885, 12.701, 87.862
-88.425, -457.751, 12.739, 87.895
-88.020, -457.619, 12.776, 87.928
-87.614, -457.491, 12.812, 87.961
-87.205, -457.364, 12.848, 87.994
-86.794, -457.241, 12.884, 88.027
-86.381, -457.120, 12.920, 88.060
-85.966, -457.002, 12.957, 88.093
-85.550, -456.886, 12.994, 88.126
-85.131, -456.774, 13.033, 88.159
-84.709, -456.664, 13.072, 88.192
-84.286, -456.557, 13.113, 88.225
-83.861, -456.452, 13.155, 88.258
-83.433, -456.350, 13.199, 88.291
-83.004, -456.251, 13.243, 88.324
-82.572, -456.155, 13.289, 88.357
-82.138, -456.062, 13.336, 88.390
-81.701, -455.972, 13.383, 88.423
-81.263, -455.884, 13.431, 88.456
-80.822, -455.799, 13.480, 88.489
-80.379, -455.718, 13.529, 88.522
-79.934, -455.639, 13.577, 88.555
-79.487, -455.563, 13.625, 88.588
-79.037, -455.490, 13.669, 88.621
-78.586, -455.421, 13.709, 88.654
-78.134, -455.354, 13.742, 88.687
-77.680, -455.291, 13.765, 88.720
-77.225, -455.232, 13.776, 88.753
-76.769, -455.175, 13.775, 88.786
-76.314, -455.123, 13.761, 88.819
-75.860, -455.074, 13.734, 88.852
-75.406, -455.028, 13.696, 88.885
-74.953, -454.986, 13.648, 88.918
-74.502, -454.948, 13.592, 88.951
-74.053, -454.914, 13.531, 88.984
-73.605, -454.883, 13.466, 89.017
-73.159, -454.857, 13.399, 89.050
-72.716, -454.833, 13.333, 89.083
-72.274, -454.814, 13.270, 89.116
-71.834, -454.798, 13.212, 89.149
-71.396, -454.786, 13.160, 89.182
-70.959, -454.778, 13.115, 89.215
-70.523, -454.774, 13.078, 89.248
-70.088, -454.773, 13.050, 89.281
-69.653, -454.775, 13.030, 89.314
-69.220, -454.782, 13.019, 89.347
-68.786, -454.792, 13.014, 89.380
-68.352, -454.805, 13.016, 89.413
-67.918, -454.823, 13.022, 89.446
-67.485, -454.844, 13.031, 89.479
-67.051, -454.868, 13.041, 89.512
-66.617, -454.897, 13.051, 89.545
-66.183, -454.929, 13.059, 89.578
-65.749, -454.964, 13.064, 89.611
-65.315, -455.004, 13.065, 89.644
-64.882, -455.047, 13.061, 89.677
-64.449, -455.093, 13.051, 89.710
-64.018, -455.144, 13.036, 89.743
-63.588, -455.198, 13.016, 89.776
-63.159, -455.256, 12.990, 89.809
-62.731, -455.317, 12.959, 89.842
-62.306, -455.382, 12.925, 89.875
-61.882, -455.450, 12.888, 89.908
-61.460, -455.523, 12.849, 89.941
-61.040, -455.598, 12.809, 89.974
-60.622, -455.677, 12.769, 90.007
-60.206, -455.760, 12.730, 90.040
-59.791, -455.847, 12.693, 90.073
-59.379, -455.937, 12.659, 90.106
-58.969, -456.030, 12.628, 90.139
-58.561, -456.128, 12.600, 90.172
-58.154, -456.228, 12.576, 90.205
-57.749, -456.333, 12.556, 90.238
-57.345, -456.441, 12.539, 90.271
-56.943, -456.553, 12.526, 90.304
-56.542, -456.669, 12.515, 90.337
-56.143, -456.789, 12.506, 90.370
-55.745, -456.912, 12.498, 90.403
-55.349, -457.039, 12.492, 90.436
-54.954, -457.170, 12.485, 90.469
-54.560, -457.304, 12.478, 90.502
-54.168, -457.443, 12.469, 90.535
-53.778, -457.585, 12.459, 90.568
-53.390, -457.731, 12.447, 90.601
-53.004, -457.880, 12.432, 90.634
-52.620, -458.033, 12.416, 90.667
-52.238, -458.190, 12.397, 90.700
-51.858, -458.351, 12.375, 90.733
-51.480, -458.515, 12.352, 90.766
-51.106, -458.683, 12.327, 90.799
-50.733, -458.854, 12.301, 90.832
-50.364, -459.029, 12.274, 90.865
-49.997, -459.208, 12.247, 90.898
-49.633, -459.390, 12.219, 90.931
-49.272, -459.576, 12.192, 90.964
-48.913, -459.765, 12.166, 90.997
-48.558, -459.958, 12.141, 91.030
-48.205, -460.154, 12.117, 91.063
-47.855, -460.355, 12.095, 91.096
-47.509, -460.559, 12.074, 91.129
-47.165, -460.766, 12.054, 91.162
-46.824, -460.977, 12.037, 91.195
-46.486, -461.192, 12.020, 91.228
-46.152, -461.411, 12.005, 91.261
-45.820, -461.634, 11.990, 91.294
-45.491, -461.860, 11.976, 91.327
-45.166, -462.090, 11.962, 91.360
-44.844, -462.324, 11.949, 91.393
-44.525, -462.561, 11.935, 91.426
-44.209, -462.802, 11.921, 91.459
-43.897, -463.047, 11.906, 91.492
-43.589, -463.295, 11.891, 91.525
-43.284, -463.547, 11.875, 91.558
-42.983, -463.802, 11.858, 91.591
-42.685, -464.061, 11.840, 91.624
-42.392, -464.324, 11.822, 91.657
-42.102, -464.589, 11.803, 91.690
-41.817, -464.858, 11.784, 91.723
-41.535, -465.131, 11.765, 91.756
-41.257, -465.406, 11.748, 91.789
-40.984, -465.685, 11.733, 91.822
-40.714, -465.967, 11.720, 91.855
-40.448, -466.253, 11.712, 91.888
-40.186, -466.541, 11.707, 91.921
-39.928, -466.834, 11.707, 91.954
-39.674, -467.129, 11.713, 91.987
-39.424, -467.429, 11.724, 92.020
-39.177, -467.732, 11.741, 92.053
-38.934, -468.039, 11.764, 92.086
-38.694, -468.349, 11.793, 92.119
-38.457, -468.664, 11.828, 92.152
-38.224, -468.983, 11.868, 92.185
-37.994, -469.306, 11.913, 92.218
-37.768, -469.633, 11.963, 92.251
-37.544, -469.965, 12.017, 92.284
-37.324, -470.301, 12.073, 92.317
-37.107, -470.642, 12.131, 92.350
